youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Tev labi sanÄca.!man Å¡is video noderÄ“s.tev piestÄv!.,7,0,6.571428571428571
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Kur tu strÄdÄ?,3,0,4.0
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Beidz runÄt ar aizmakusu balsu!,5,0,5.4
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Ieteikums lai nebutu loka jatin atpakaÄ¼ paÅ¡ai kad Å†em nost no lokÅ¡Ä·Ä“rÄ“m vienkÄrÅ¡i uzreiz laid rokÄ Å¡Ä·ipsnu un nelaid vaÄ¼Ä pa visam bus vieglÄk.ğŸ‘,24,1,5.0
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,UzfilmÄ“ holivudas lokas!,3,0,7.333333333333333
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Paldies,1,0,7.0
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,Kur var nopirkt labu lokotÄju???,5,0,5.6
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,"Sveika , vai to osis + matu laku arÄ« var iegÄdÄties drogÄs ? jau sen esmu labas matu lakas meklÄ“jumos ğŸ™‚",20,1,4.1
Emilija Young,https://www.youtube.com/watch?v=COEnq8l9CBI,KÄ ieveidot savus matus - kuplÄs lielÄs lokÄs?,"riktÄ«gi labi izskatÄs, bet es vislaik skatos kÄ tu tÄs lokas ""Ä·emmÄ“"" un buÅ¾ini un pie sevis raudu, jo zinu, ka manos matos tÄdas darbÄ«bas tÄs lokas iztaisnos uzreiz.DabÄ«gi Ä¼oti taisni mati ne vienmÄ“r ir priekÅ¡rocÄ«ba. :D",37,0,4.945945945945946
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","you need some new friends, asap, miljaa :(",8,0,4.375
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","VienÄ«gais, ko pÄ“c Å¡Ä« var pateikt - man Å¾Ä“l, ka tev ir tik zemiskas un  toksiskas draudzenes,ja viÅ†as par tÄdÄm vispÄr var saukt. Tu neesi pelnÄ«jusi tÄdu attieksmi. Draugi tÄ nedara.",31,0,4.838709677419355
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","EmÄ«lij, tiec vaÄ¼Ä no tÄm ÄÅ«skÄm, tÄs nav draudzenes. Tu esi vienÄ«gÄ normÄlÄ meitene, kas neko neizliekas, tev nevajag draugus jÅ«tÅ«berus, lai vlogotu un popularizÄ“tu, kamÄ“r viÅ†i burtiski aizskar tevi, nomelnojot tavu draugu un cilvÄ“ku, kas viÅ†Äm tur ir izdabÄjis visu.",41,0,5.536585365853658
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","SociÄlie tÄ«kli ir viena indÄ«ga vieta, jaunieÅ¡iem mÅ«sdienÄs nav filtra un sapraÅ¡anas, kas notieka tÄlÄk par viÅ†u paÅ¡u deguniem. Å½Ä“l ka arÄ« ''draugi'' , kas iepazÄ«ti Å¡ajÄ vidÄ“ nav tieÅ¡Äm cilvÄ“ki, kam var uzticÄ“t labÄs un sliktÄs lietas. Å Ä« popularitÄtes medÄ«Å¡ana ir nomelnojusi to, kas ir tieÅ¡Äm svarÄ«gs dzÄ«vÄ“. 
Katrs zin tikai to ,kas notiek tieÅ¡Äm ''behind the scenes'', bet EmÄ«lij, kamÄ“r ''draugi'' mÄcÄs kas ir cieÅ†a un turpina augt, tu tikmÄ“r vairo pozitÄ«vo :)",75,0,5.173333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Redzot gan tavu video, gan EvelÄ«nas, liekas ka jÅ«s neesat bijuÅ¡as vienÄ un tajÄ paÅ¡Ä vietÄ.",16,0,4.75
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","EmÄ«lij, Tu esi Ä¼oti sirsnÄ«ga meitene :) Tavs vlogs krasi atÅ¡Ä·iras no Lotas un EvelÄ«nas, jo izskatÄs, ka Tu labi pavadÄ«ji laiku, un tÄ tam jÄbÅ«t, bet viÅ†Äm tieÅ¡Äm nepatika lauki. Es ceru, ka Tu par to, ka viÅ†Äm nepatika apstÄkÄ¼i uzzinÄji jau pirms viÅ†as izlika video..",47,0,4.702127659574468
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Ouuu es tÄ smÄ“jos par to kÄ EvelÄ«na lÄ“ca Å«denÄ« uz galvas vismaz mÄ“Ä£inÄja uz galvas bet laikam sanÄca uz vÄ“dera. Noteikti bija sÄpÄ«gi.,24,0,4.583333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Liels fuj gan Lotai, gan EvelÄ«nai! Vienai vismaz pietika kauns izdzÄ“st to vÄjprÄtu! TÄ vietÄ lai visu pateiktu draugam acÄ«s, viÅ†as uztaisa video un vienkÄrÅ¡i zemiski 'nodirÅ¡' vietu kurÄ atradÄs, piebilstot ka ir audzinÄtas un nespÄ“j neko sliktu puisim aci pret aci?! Naivi cerÄ“ja ka puisis video neieraudzÄ«s?! Meitenes Ä¼oti sabojÄja priekÅ¡tatu par pilsÄ“tniekiem,kÄ savÄ video nosaukumÄ minÄ“ja! TÄdas draudzenes nav draudzenes!",62,0,5.887096774193548
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Man tieÅ¡Äm ir Å¾Ä“l, ka tik jaukam cilvÄ“kam kÄ Tev, apkÄrt ir tÄdi cilvÄ“ki.",14,0,4.285714285714286
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Tu vienkÄrÅ¡i biji sÅ«dÄ«gÄ zaÄ¼umballÄ“, ja gribi labu, tad jÄdodas tik uz Latgali âœŒğŸ¼",13,1,5.076923076923077
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",EvelÄ«na - tÄ ir diagnoze.,5,0,4.2
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",vai tieÅ¡Äm short story long? :D,6,0,4.333333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Tavs vlogs ir Ä¼oti forÅ¡s un sirsnÄ«gs, noskatÄ«jos EvelÄ«nas vlogu arÄ«, nu nezinu vai ir korekti izteikties par dzÄ«voÅ¡anu â€œLooks like homeless lives thereâ€, Ä¼oti Å¾Ä“l ka tev ir tÄdi draugi, kuri ko tÄdu zaimojoÅ¡u un nepatÄ«kamu izliek internetÄ, kur visi to redz, nevis pasakot to personÄ«gi. Var saprast gan EvelÄ«na,gan Lota nav iemacÄ«ts cienÄ«t otru cilvÄ“ku un daÅ¾reiz ja kas nepatÄ«k to sagremot, ja es bÅ«tu tava vietÄ es jÅ«stos Ä¼oti nepatÄ«kami un aizvainojoÅ¡i.",75,0,5.093333333333334
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Noskaties LOTAS jauno vidio un palasi komentarus 

Tas ir vienkarsi trakums",11,0,5.7272727272727275
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","JÄ , zaÄ¼lumballe ir Ä¼oti forÅ¡a , ja ir puiÅ¡i ar ko dejot un Tu esi atvÄ“rts iepazÄ«t jaunua cilvÄ“kus. Tad balles ir uz urrÄ!",25,0,3.92
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","""short story long"" ğŸ˜‚",3,1,5.333333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Nu ja tu zalumballe kartigi neizdeojies pa lielam nav jega iet. Paldies,12,0,5.0
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Love youğŸ˜˜â¤,2,2,3.5
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Tev ir boyfriend tagad? IzskatÃ s kaut kas uz to pusi ğŸ¤”ğŸ™„ğŸ¤©,10,3,4.3
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",2:44 ğŸ˜‚ğŸ˜‚,1,2,4.0
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",JÅ«s bijÄt uz sÅ«dÄ«gu zaÄ¼umballiğŸ˜ƒ,5,1,5.2
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",5:48ğŸ˜‚ğŸ‘¿ğŸ˜·,1,3,4.0
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Piesekoju tev Pieseko man atpakaÄ¼  ğŸ‘,5,1,5.8
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Es arÄ« jÄÅ†us svinÄ“ju drustos,5,0,4.8
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Tad kad jÅ«s bijÄt RaunÄ vrb vjadzÄ“ja braukt tur vÄ“lu naktÄ« jo tad bija labi,15,0,4.066666666666666
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Yo, Å¡is bija diezgan epic video! Prieks, ka uzfilmÄ“ji! Bija smieklÄ«gs un forÅ¡s!",13,0,5.153846153846154
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Akd kautkÄdas ######### 5:49,4,0,6.25
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",kind of izskatas ka EmÄ«lija brauca viena bez Lotas n EvelÄ«nas.,11,0,4.7272727272727275
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Ä»oti loti forsh video,4,0,4.5
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","Es varu iedomÄties kÄ tÄdas meitenes, kuras skatas jÅ«su video un ir tas vietÄ“jÄs no Raunas tad pÄ“kÅ¡Å†i balle skatÄs, kas tÄs par meiÄÄm 3 redzÄ“tÄm? ğŸ˜ un saprot, ka tÄs esat JÅ«s, jebal, tur jau ir sajuta, vai par daudz izdzerts un rÄ“gojas, vai ari kaut kÄdi brÄ«numi notiek. IzbaudÄt bieÅ¾Äk laukus, ir cool.",54,1,4.611111111111111
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","laukos nav viss tik chill, ne jau no cilvÄ“ka atkarÄ«gs, bet lauki nav tikai atpÅ«ta. dzÄ«voju gan pilsÄ“tÄ ( darba dienÄs ) gan laukos ( brÄ«vdienÄs ), jau veselu gadu",30,0,4.433333333333334
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na","VispÄr gribÄ“jÄs vemt, skatos Lotas video...  TrÅ«kst audzinÄÅ¡anas. ViÅ†ai pat nav ELEMENTÄ€RAS  un PAÅ SAPROTAMAS cieÅ†as pret lÄ«dzcilvÄ“kiem... Tu vari daudz labÄk, EmÄ«lij!",22,0,6.545454545454546
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Omgg pirmais likeeeâ¤â¤â¤â¤â¤â¤â¤,3,7,5.666666666666667
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",kapec Evelin tev nav jauni video sava youtubes kanala???,9,0,5.333333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",Yo no drustiem!,3,0,4.333333333333333
Emilija Young,https://www.youtube.com/watch?v=QyQ6Y113NiM,"JÄÅ†u ""vlogs"" / ft. Lota un EvelÄ«na",PilnÄ«gs sviests,2,0,7.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Tu izklausies pÄ“c cilvÄ“ka, ar kuru varÄ“tu runÄt stundÄm ilgi :)",11,0,4.818181818181818
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"VairÄk cilvÄ“kus kÄ tevi, kas spÄ“j par Å¡ÄdÄm lietÄm runÄtâ¤â¤â¤ sending much love.",13,3,4.846153846153846
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Emilija, Tu dari lielu darbu, runajot par depresiju, pasnavibu. Man ir 47 gadi, mans bralis izdarija pasnavibu, kad vinam bija 21 gads. Taja laika nebija pienemts runat par depresiju un psihiskam problemam. Man pasai ir 2 deli Tava vecuma... Tu esi iedvesmojosa, jauka, sirsniga, skaista jauniete Emilij! Lai Tev veicas!!!",50,0,5.46
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Malacis EmÄ«lij, ka uzdrÄ«ksties runÄt par Å¡ÄdÄm lietÄm ğŸ˜Š Ne visi uz to ir spÄ“jÄ«gi â˜€ï¸",15,2,4.4
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"preach par visu, ko Tu teici !!! es nekad nebiju sajutis kaut kÄdu connection no kÄda, kurÅ¡ runÄ kameras priekÅ¡Ä tik atklÄti. paldies, ka runÄ par Å¡ÄdÄm tÄ“mÄm !",29,0,4.551724137931035
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"MÄ«Ä¼Å¡ paldies, ka dalies ar savu stÄstu! <3 Tas ir Ä¼oti vajadzÄ«gs... Å¡obrÄ«d eju dzÄ«vÄ“ cauri kam lÄ«dzÄ«gam un labi saprotu Tavas izjÅ«tas.",23,0,4.869565217391305
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Tu varÄ“tu bÅ«t laba psiholoÄ£e ğŸ™ƒğŸ’—,5,2,4.8
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,TieÅ¡i laikÄ. Paldies â¤,3,1,6.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"varbÅ«t parunÄ par dzÄ«ves traumÄm, sÄpÄ“m un kÄ tikt tam pÄri?!",11,0,4.636363636363637
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"IedvesmojoÅ¡s video, EmÄ«lij! â¤ï¸ varbÅ«t parunÄ par to, kÄ tikt pÄri sÄpÄ“m, mokÄm un arÄ« kÄ tikt pÄri attiecÄ«bÄm.",19,1,4.7894736842105265
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Sveika! Prieks, ka padalÄ«jies ar savÄm jÅ«tÄm, emocijÄm. Man paÅ¡laik ir 12 gadÄ«ga draudzene kurai ir tÄ saucamais mental breakdown. JÄ varbÅ«t tas Å¡Ä·iet smieklÄ«gi, taÄu viÅ†as prÄts ir tik pat Ä¼oti attÄ«stÄ«jies kÄ ikvienam citam cilvÄ“kam, arÄ« viÅ†ai ir jÅ«tas. Es beidzot saÅ†Ä“mu drosmi un parunÄju ar viÅ†as vecÄkiem. Tagad viÅ†a apmeklÄ“ psihologu un ir atguvusi savu motivÄciju jeb enerÄŸiju funkcionÄ“t.",62,0,5.387096774193548
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"PriecÄjos, ka Latvijas youtube ir arÄ« tÄdi cilvÄ“ki, kas ne tikai labi prot krÄsoties, bet arÄ« iedvesmot un arÄ« parunÄt par Ä¼oti nopietnÄm tÄ“mÄm. Paldies Tev, ka par to runÄ. Jo tÄ Tu vari kÄdam palÄ«dzÄ“t)) Cienu, respektÄ“ju, saprotu Tevi, jo man Å¡obrÄ«d ir lÄ«dzÄ«gi. Tev ir taisnÄ«ba, ka sabiedrÄ«ba netic cilvÄ“kiem, kuriem emocionÄli sÄp, diemÅ¾Ä“l, esmu ar to saskÄrusies. CilvÄ“ki, kas nekad ar to nav saskÄruÅ¡ies, to nesapratÄ«s. Å is video ir tieÅ¡i laikÄ. RaudÄju Tev lÄ«dzi.",77,0,5.103896103896104
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Tu esi Ä«sta :),4,0,2.75
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Malacis EmÄ«lij! Tu esi stipra!â¤ï¸â¤ï¸,5,2,5.6
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,â¤,0,1,0.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,â¤ï¸,1,1,1.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Ä»oti interesants video varbÅ«t nofilmÄ“ video par saviem tetovÄ“jumiem ğŸ˜‰,9,1,6.555555555555555
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Es nevaru tik emociÄli, man tevis ir Ä¼oti Å¾Ä“l, un es zinu man un citiem kas Å¡o nav piedzÄ«vojuÅ¡i to nesaprast!ğŸ˜”â™¥ï¸ğŸ‘",21,3,4.285714285714286
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,â¤ï¸,1,1,1.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Niice video â¤ğŸŒ¸,2,2,5.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Es apraudajos jo zinu to sajutu,6,0,4.333333333333333
