youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Liels paldies Tev, EmÄ«lij, par Å¡o video! Ä»otii noderÄ“ja un iedziÄ¼inÄjos! RaudÄju Tev lÄ«dzi. Prieks, ka runÄ par Å¡Ä«m tÄ“mÄm un esi tik atklÄta par mums. Tas man liks justies svarÄ«gÄkai un tÄdai, ka kÄds par mani rÅ«pÄ“jas un saprot. Paldies.â¤â¤â¤ğŸ™",41,4,4.804878048780488
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Es veeeleetos lai tu naakamajaa reizee runa par vegetarismu(tavu viedokli par to),12,0,5.833333333333333
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"2018gads bija briesmÄ«gs......



Prieks,ka filmÄ“ Å¡Ädus patiesus video",8,0,7.375
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,DzÄ«ve tÄ notiek un tÄlÄk jÄveido viss paÅ¡ai bÅ«s grÅ«ti un daudz reizes gribÄ“sies darÄ«t galu bet jÄdzivo,18,0,4.722222222222222
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Ko darÄ«t ja tev ir depresija un mamma tevi nesaprot ,sÄkot beidz muÄ¼Ä·oties?",13,0,4.846153846153846
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0,3,0.0
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Man pÄ“c bÄ“rna nÄves palÄ«dzÄ“ja vienkÄrÅ¡as lietas- staigÄt ar basÄm kÄjÄm gar jÅ«ras malu, lasÄ«t ogas meÅ¾Ä, adÄ«Å¡ana, Ä“st gatavoÅ¡ana....palÄ«dzÄ“t kÄdam vecam cilvÄ“kam.....",23,0,6.260869565217392
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Ä»oti LIELS PALDIES Tev, par Å¡o video, par Å¡o pieredzi un par Å¡iem vÄrdiem! Es skatÄ«jos ar asarÄm acÄ«s, jo es saprotu pilnÄ«gi KATRU vÄrdu, ko tu teici, sapratu, visu, kam esi gÄjusi cauri! Es Tam visam eju patreiz cauri un tÄ diemÅ¾Ä“l ir, kad neviens apkÄrtÄ“jais nesapratÄ«s kÄ mÄ“s jÅ«tamies, kad mums ir depresija,veÄŸ.,distonija utt.(mentÄlÄs problÄ“mas), neviens to nesapratÄ«s, ja pats nav gÄjis tam cauri! â¤ğŸ‘",66,2,5.121212121212121
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"We have lost humanity. Laba video tÄ“ma! BÅ«tu interesanti, ja Tu uztaisÄ«tu video par zinÄtniskÄm tÄ“mÄm, varbÅ«t par to, vai tici, ka pastÄv dzÄ«vÄ«ba Ärpus Zemes, laika ceÄ¼oÅ¡anai utt.?",29,0,5.241379310344827
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Tiiik.aizkustinoÅ¡s video..Parasti komentÄrus nerakstu,bet Å¡oreiz gan uzrakstÄ«Å¡u...EmÄ«lij,tu esi stipra...pilnÄ«gi sajutu tavu iekÅ¡Ä“jo pÄrdzÄ«vojumu",13,0,10.23076923076923
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,"Visas sÄpÄ«gÄs lietas, kuras ar mums notiek dzÄ«ves laikÄ, padara mÅ«s par labÄkiem cilvÄ“kiem. TieÅ¡i tÄdos brÄ«Å¾Ãµs ir vislielÄkais potenciÄls uz paÅ¡izaugsmi un sevis iepazÄ«Å¡anu, no tÄ visa sliktÄ ÄrÄ var izvilkt arÄ« kaut ko labu.",36,0,5.277777777777778
Emilija Young,https://www.youtube.com/watch?v=R9W-r69toVk,KÄ atrast motivÄciju dzivot ? (par depresiju un nÄvi) GRWM,Hey can you please make a video where you only talk in English?,13,0,3.923076923076923
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,UzstaisÄ«si lÅ«dzu video kÄ pagatavot mÄjÄs mitrinoÅ¡o spreju?ğŸ˜ğŸ˜ğŸ˜,8,3,6.5
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,Skaisti. :),2,0,5.0
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,Ä»oti skaisti sanÄca Å¡is looks :),6,0,4.5
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,"Es iegrabos at NYX concealer vinu nav iespejams izpludinat plus vins paliek loti ""cakey"" pec laika.",16,0,5.25
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,mans izlaidums bija stulbs..,4,0,6.25
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,kur Tu pasÅ«tiji savu anastasia beverly hills paletÄ«ti?,8,0,5.875
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,pirmÄğŸ˜—â¤ğŸŒ¸,1,3,5.0
Emilija Young,https://www.youtube.com/watch?v=8PgtUbUGhbI,izlaiduma svÄ“tku grims,"Man 20 ja datumÄ ir izlaidums, juhuuuu, 4 gadi univerÄ - ata ata )))) Es ari veidoju izlaiduma meiku, varat paskatÄ«ties.",21,0,4.761904761904762
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"No one:
Latvian YouTubers: KOMPULSIVAS PARESANAS SINDROMS!",7,0,7.428571428571429
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Tu Å¡omÄ“nes spridzini ar saviem video!! â¤,6,1,5.5
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,kas Å¡o skatÄs Ä“dot ?,5,0,3.2
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Tu Å¡odien labi izskaties,4,0,5.25
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"Kas tur tÄds ka ir sarkani vaigi? Man pat tas liekas seksÄ«gi/ForÅ¡i , Å¾Ä“l kÄpÄ“c man nav tÄdi vaidziÅ†i...Ja tevi heitoja par to tad tas ir Ä¼oti dumb.!.!.!.!",28,0,4.535714285714286
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Tu esi stipra â¤ï¸,4,1,3.0
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,PÄ“Å¡Å†i visiem lv YouTuberiem ir Å¡Ä« slimÄ«ba. ğŸ‘ŒğŸ˜†,7,2,5.142857142857143
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,ğŸ’—ğŸ’—ğŸ’—ğŸ’—,0,4,0.0
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"IdeÄls video , paldies Tev ,ka izstÄstÄ«ji â¤ï¸â˜€ï¸",8,2,4.625
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,":( cik Å¾Ä“l, es noteikti bÅ«tu ar tevi draudzÄ“jusies.",9,0,4.777777777777778
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"Sveika! Es esmu par to ,ka negatÄ«vie komentÄri tiek dzÄ“sti! :) kÄ Jums? Gribas redzÄ“t viedokÄ¼us, bet katru reizi viens un tas pats. Tas nepatÄ«k,tas nepatÄ«k. Ko jÅ«s te darat? Ejiet savas dzÄ«vÄ“s,ja traucÄ“ mÄ«Ä¼ie :) kÄ jums tik daudz laika rakstÄ«t komentÄrus?",43,0,4.953488372093023
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,https://youtu.be/m0a0tmxY83o   es ar Undu arÄ« par Å¡ito trako tÄ“mu padalÄ«jÄmies. ;)),11,0,6.454545454545454
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"P.S. skatoties vecÄs bildes no malas, tu neizskatÄ«jies slikti! GribÄ“ju teikt,ka no malas izskatÄ«jies tieÅ¡Äm loti normÄli!",17,0,6.176470588235294
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"tev ir tik jancÄ«gas uzacis Å¡ajÄ video, katri galÄ«gi savÄdÄka. bet video ir fine, tu esi fine, viss ir labi",20,0,4.35
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,insulÄ«na pretestÄ«ba end of story,5,0,5.6
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"9:54 Å¡is bÅ«s tik Ä¼oti ne pa tÄ“mu, bet klases bildÄ“ kreisajÄ pusÄ“ atpazinu Rihardu no Okartes skatuves (liekas, ka tas ir viÅ†Å¡ pirmajÄ rindÄ, viss baltÄ). Laigan, kÄds pÄrsteigums - Latvija taÄu ir tik maza!",36,0,4.75
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,SkatÄ«jos Tavu stÄstu un man nÄca raudiens....cik tas viss pazÄ«stams...,10,0,6.1
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Bet man tas sakas tadel ka pardzivoju par mana dzivnieka problemam,11,0,5.090909090909091
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Ko darit ja svist daudz?,5,0,4.0
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"Beta, tad Edgars un tagad Emiilija. kursh naakamais xd?",9,0,5.222222222222222
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Man ta bija pagasaja vasara bet es pec ned sapratu un to partraucu,13,0,4.153846153846154
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"Pie manis kompulsÄ«vÄ pÄrÄ“Å¡anÄs atnÄca kopÄ ar augstu ieÅ†emamo amatu, kurÄ es neturÄ“ju stresaino vidi. TÄpat vakaros Ä“du lÄ«dz nemaÅ†ai, lai vispÄr spÄ“tu aizmigt. Gadus 10 ar to cÄ«nÄ«jos visÄdi, gan ar gribasspÄ“ku metot nost svaru, gan spieÅ¾ot sevi kustÄ“ties. LÄ«dz vienÄ brÄ«dÄ« sapratu, ka tÄ uzvedas cilvÄ“ks, kurs ir zaudÄ“jis saikni ar kautko tur augÅ¡Ä. ManÄ izpratnÄ“ ar dabu, tÄs ritmu, sevis izjÅ«tu un mÄ«lestÄ«bu pret sevi.",68,0,5.1911764705882355
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Man tads pats sindroms kad es veidoju videoklipus )))),9,0,5.111111111111111
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"Wow, man skolÄ gandrÄ«z vienmÄ“r nebija naudas. IzgÄju no mÄjas no rÄ«ta ar tuksu vÄ“deru un atnÄcu mÄjÄs ap 4 ar tukÅ¡u vÄ“deru. Un un skola turpatpakal 8km.",28,0,4.464285714285714
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,"man ari nav draugu ja neskaita Ä£imeni, bet man arÄ« nevienu nevajag, neesmu komunatÄ«vs,esmu introverts",15,0,5.8
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Es sovakar paredos un nejutos slikti. Es geis,8,0,4.75
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Cik cilveki jau uztaisija video par so??,7,0,4.857142857142857
Emilija Young,https://www.youtube.com/watch?v=DkxyPaE1xnc,KompulsÄ«vais pÄrÄ“Å¡anÄs sindroms / kas tas ir?,Man liekas tu vÄ“l Å¡obrÄ«d Ä“d tÄs magoÅ†bulciÅ†as,8,0,4.75
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Es novÄ“lu kaut Tu atrastu savu Ä«sto un patieso cilvÄ“ku. :),11,0,4.363636363636363
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"Es reÄli sÄku raudÄt pie Å¡Ä« tava teiktÄ! Tu vnk nolasÄ«ji no manÄm domÄm kÄ to iskairdot. Es legit piekrÄ«tu cilvÄ“ki ir kÄ¼uvuÅ¡i tik asi un Ä¼auni un nezina, kas vispÄr ir attiecÄ«bas, tikai vai kÄdam kautko pierÄdÄ«tu...",38,0,4.684210526315789
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"PiekrÄ«tu par visu, ko videoklipÄ minÄ“ji! Prieks bija skatÄ«ties, Paldies, emÄ«lij! â£ï¸",12,1,5.916666666666667
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"mums ir tik lÄ«dzÄ«gi uzskati par Å¡o visu, tÄda sajÅ«ta, ka esam pazÄ«stamas, Ä¼oti labas draudzenes ğŸ˜„ğŸ˜„ dÄ«vaina sajÅ«ta ğŸ˜‚â¤ï¸",19,4,4.947368421052632
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"Tev ir skaista dvÄ“sele, es arÄ« jÅ«tos tieÅ¡i tÄ, kÄƒ tu stÄstÄ«ji. NovÄ“lu visiem sasniegt Å¡Ädu emocionÄlo lÄ«meni un saikni ar savu iekÅ¡Ä“jo balsi.ğŸ’–",24,1,4.916666666666667
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"Mums ir Ä¼oti lÄ«dzÄ«ga problÄ“ma ar cilvÄ“ku palaiÅ¡anu. ğŸ˜Šâ¤ï¸
Es nezinu kÄ tikt pÄri pÄ“dÄ“jai Å¡Ä·irÅ¡anÄs. Tas puisis mani burtiski pasÅ«tÄ«ja 3 mÄjas tÄlÄk. ğŸ’”",24,3,5.041666666666667
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Jauks video ğŸŒ¿â¤,2,2,5.0
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Kruts video,2,0,5.0
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Taviem draugiem ir jÄlepojas ar tik labu cilvÄ“ku!ğŸ˜‰ğŸ’—,8,2,5.25
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,KÄdi bija tie vardi dziesmai ?ğŸ˜,6,1,4.166666666666667
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"kas bija pirmÄ acu Ä“nu palete, ko izmantoji? :)",9,0,4.333333333333333
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"AttiecÄ«bas ir tik Ä¼oti nebeidzams temats aka par to var runÄt un runÄt..
Un salauzta sirds ir problÄ“ma kuru daudzi ignorÄ“ un nenovÄ“rtÄ“ğŸ’œ
Loved the look
P. S. ~8:20 video mazliet overlaped.. Bet tÄ malacisğŸ“¹",35,2,4.8
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Ä»oti deep. AizkustinÄji mani un liki aizdomÄties! Paldies.,8,0,6.375
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"SvarÄ«gÄkais ir turÄ“ties kopÄ , attiecÄ«bas ir svarÄ«gi sargÄt vienam otru , sargÄÅ¡ana nozÄ«mÄ“ uztraukumu , uztraukums nozÄ«mÄ“ jÅ«tas , jÅ«tas nozÄ«me mÄ«lestÄ«bu un uzticÄ«bu , attiecÄ«bÄs ir itkÄ tik daudz svarÄ«gu punktu , bet arÄ« tos neÅ†emot galvÄ , cilvÄ“ki kuriem tas tieÅ¡Äm bÅ«s svarÄ«gi , tiks galÄ . 
PaÅ¡reiz esmu attiecÄ«bÄs 2,5gadus jau , mums iet kÄ REÄ€LI pa kalniem , ir bijuÅ¡as visÄdas domas drÅ«mÄkajos brÄ«Å¾os , kad varbÅ«t beigt mocÄ«t to otru cilvÄ“ciÅ†u utml , taÄu mÄ“s pÄrkÄpjam tam pÄri , un tÄ ir mÄ«lestÄ«ba . 
MÄ“s neÄ¼aujam viens otram aiziet , par spÄ«ti visam . â¤ï¸ 
ps . EmÄ«lij , es ticu un zinu kad Tu atradÄ«si puisi (pareizÄk jau vÄ«rieti)  kurÅ¡ pratÄ«s Tevi nosargÄt un novÄ“rtÄ“t . â™¥ï¸",124,2,4.467741935483871
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Tev viena vieta atkÄrtojas kur sÄc likt tonÄlo,8,0,4.875
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,TieÅ¡Äm nav heits bet maza montÄ“Å¡anas kÄ¼Å«diÅ†a 1 klips bija 2 reizes,12,0,4.583333333333333
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,"Man bija taa ka es biju kopÄ ar puisi tikai 3mÄ“n.un tad es no viÅ†a izÅ¡Ä·iiros jo BFF viÅ†Å¡ nepatika es reÄli to noÅ¾Ä“loju kad izÅ¡Ä·iiros pagaaja gads un visu to gadu es mocijos ar sÄpÄ“m un es pat griezu rokaas ar Å¾ileti, bet tgd viss ir chill . ..man ir jauns puisis kuru Ä¼oti miiluâ¤â¤â¤â¤tu esi labaakaa Emiilijâ¤â¤â¤â¤â™¾â¤â¤",59,11,4.11864406779661
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,DÄ«lot = samierinÄties?,3,0,6.666666666666667
Emilija Young,https://www.youtube.com/watch?v=pbjpRa9Is1I,KÄ tikt pÄri salauztai sirdij? GRWM,Man ir 11 un es ar savu cali biju kopÄ 1 gadu un 5 men vins mani pameta jo uzskatÄ«ja ka es viÅ†am pievÄ“rsu maz uzmanÄ«bas ... jo vairak Å†emos ar savu bff jo mÄ“s sastrÄ«dÄ“jÄmies n tÄ talak un vins vnk pateica Tu esi ar bff vai ar mani es pateicu vinjs bet man ir grÅ«ti to izvÄ“lÄ“ties vins ktk sadomÄjÄs un pameta vnk mani :( es looooti pÄrdzÄ«voju (zinu ka esmu par mazu attiecÄ«bÄm ) kaut skaitlim nav nozÄ«me bet nja,83,0,3.9518072289156625
